	total_deals	feasibility_set	R	sparsity	multi_set_iou	pareto_deals
base	720	45	0.062	61.404	3.514	15
base_lower_threshold_5	720	83	0.115	61.404	3.514	17
base_lower_threshold_10	720	180	0.25	61.404	3.514	25
base_lower_threshold_20	720	301	0.418	61.404	3.514	27
base_rewritten	720	43	0.06	33.333	18.239	20
game1	720	76	0.106	23.684	22.376	25
game2	720	36	0.05	33.333	10.198	17
game3	720	59	0.082	37.719	13.153	16
base_higher_sparsity	720	45	0.062	64.035	1.443	10
